record_id,object_id,name,address,additional_address,city,county,state,zip,latitude,longitude,store_type
1591217,239125,Whitt's Produce & Crafts NAFMNP,15650 Candy Hill Rd,,Upper Marlboro,Prince Georges,MD,20772,38.715187,-76.734711,Farmers and Markets
1587942,239343,Freshfarm Centronia Stevens Elc Market,1050 21st St NW,,Washington,Dist Of Columbia,DC,20036,38.903168,-77.046974,Farmers and Markets
1561593,239347,Pace Supermart 1,900 Poplar Grove St,,Baltimore,Baltimore City,MD,21216,39.298145,-76.665611,Convenience Store
1588617,239427,Asian Market,900 Leeds Ave,,Baltimore,Baltimore,MD,21229,39.267441,-76.689369,Grocery Store
1589610,239433,Pops Grocery And Deli,7459 E Furnace Branch Rd,,Glen Burnie,Anne Arundel,MD,21060,39.162449,-76.603264,Convenience Store
1597445,239440,Oak African Market,2320 Mountain Rd,,Pasadena,Anne Arundel,MD,21122,39.129433,-76.548904,Grocery Store
1596978,239511,Big Convenience Store,805 Larchmont Ave,,Capitol Heights,Prince Georges,MD,20743,38.878258,-76.919785,Convenience Store
1590253,239515,24/7 Royal Tobacco And Convenience 1,5003A Marlboro Pike,,Capitol Heights,Prince Georges,MD,20743,38.870529,-76.922775,Convenience Store
1672994,239703,Freshfarm Union Market District Farmers Market,1315 6th St Ne,,Washington,Dist Of Columbia,DC,20002,38.908669,-76.996498,Farmers and Markets
1603757,239794,Sheetz 832,16240 Marketplace Blvd,,Bowie,Prince Georges,MD,20716,38.888557,-76.721573,Convenience Store
1596606,239813,Olney Farmers Market NAFMNP,2801 Olney Sandy Spring Rd,,Olney,Montgomery,MD,20832,39.150524,-77.057953,Farmers and Markets
1590440,239966,Brito Latin Market 2,310 Reisterstown Rd,,Pikesville,Baltimore,MD,21208,39.366295,-76.715729,Grocery Store
1595430,239977,Easy Grocery And Tobacco Mart 1,4328 Erdman Ave,,Baltimore,Baltimore City,MD,21213,39.311073,-76.564064,Convenience Store
1598602,240058,Bowie Super Grocery,3329 Superior Ln,Ste C,Bowie,Prince Georges,MD,20715,38.979351,-76.732651,Convenience Store
604722,240065,7-eleven 11536,1114 Ingleside Ave,,Gwynn Oak,Baltimore,MD,21207,39.293896,-76.730339,Other
1589914,240067,Fingerboard Farm,10240 Fingerboard Rd,,Ijamsville,Frederick,MD,21754,39.348118,-77.30777,Farmers and Markets
1595353,240103,Kool Breeze Caribbean Supermarket LLC,1010 Edgewood Rd,Ste 108,Edgewood,Harford,MD,21040,39.434555,-76.306816,Grocery Store
1603002,240149,Good Bless Vernal's Market,809 Priscilla St,,Salisbury,Wicomico,MD,21804,38.382862,-75.582634,Grocery Store
1598345,240235,Morazan Grocery Corp,3928 14th St NW,,Washington,Dist Of Columbia,DC,20011,38.939445,-77.033035,Grocery Store
1604828,240401,ALDI 71192,9978 York Rd,,Cockeysville,Baltimore,MD,21030,39.46265,-76.637672,Supermarket
1601947,240456,Aljaboobi Marke,1001 E Lombard St,,Baltimore,Baltimore City,MD,21202,39.28912,-76.60215,Convenience Store
1591543,240578,The Butcher Block,2482 Maryland Hwy,,Oakland,Garrett,MD,21550,39.404495,-79.357216,Specialty Store
1601909,240876,Eagle Express Mart,101 N Camden Ave,,Fruitland,Wicomico,MD,21826,38.327644,-75.623024,Convenience Store
1602579,240885,Towson University Glen Market,8000 York Rd,Rm 200A,Towson,Baltimore,MD,21252,39.393967,-76.611183,Convenience Store
1597327,240929,Baileys Seafood & Son,12937 James Ln,,Princess Anne,Somerset,MD,21853,38.237125,-75.763054,Specialty Store
1594760,240938,Al-arabi Mediterranean Food Stores Inc 1,7701 Baltimore Annapolis Blvd,,Glen Burnie,Anne Arundel,MD,21060,39.152599,-76.59568,Grocery Store
1599203,240956,Chestnut Hill Farm And Market Llc,14343 Stottlemyer Rd,,Smithsburg,Frederick,MD,21783,39.626633,-77.5037,Farmers and Markets
1585265,240980,RKMM Corporation 1,3021 Georgia Ave NW,,Washington,Dist Of Columbia,DC,20001,38.928837,-77.022934,Convenience Store
1662340,241031,Brookstree Farm FFAB,17610 Wagner Rd SE,,Oldtown,Allegany,MD,21555,39.556793,-78.600075,Farmers and Markets
1122923,241207,Common Good City Farm,319 Oakdale Pl NW,,Washington,Dist Of Columbia,DC,20001,38.918152,-77.015823,Farmers and Markets
1609713,241208,Freshfarm Thearc Farm Market,1901 Miss Ave SE,,Washington,Dist Of Columbia,DC,20020,38.843563,-76.975327,Farmers and Markets
1606400,241210,Best Convenience Store,1535 U St SE,,Washington,Dist Of Columbia,DC,20020,38.865196,-76.982361,Convenience Store
1611761,241356,Lidl 1557,4000 Wisconsin Ave NW,,Washington,Dist Of Columbia,DC,20016,38.941711,-77.077255,Super Store
1603888,241469,Montes Grocery Market,10609 Montgomery Rd,,Beltsville,Prince Georges,MD,20705,39.029728,-76.916283,Grocery Store
1607446,241722,Rubio Latin Market,24 Crain Hwy S,,Glen Burnie,Anne Arundel,MD,21061,39.163273,-76.626213,Convenience Store
1636148,241750,Hub City Convenience Store,17 E Franklin St,,Hagerstown,Washington,MD,21740,39.642834,-77.718681,Convenience Store
1607636,241751,Seafood On The Buff In Wheaton,12132 Georgia Ave,,Silver Spring,Montgomery,MD,20902,39.053799,-77.051064,Restaurant Meals Program
1611118,241778,Royal Farms 213,6600 Capitol Dr,,Greenbelt,Prince Georges,MD,20770,38.996693,-76.892296,Convenience Store
1628144,241784,Maranatha Latino Market,18723 North Pointe Dr,,Hagerstown,Washington,MD,21742,39.683071,-77.718132,Grocery Store
1602532,241788,7-Eleven #42282A 42282A,8600 Ardwick Ardmore Rd,,Hyattsville,Prince Georges,MD,20785,38.938023,-76.8591,Convenience Store
1603843,241795,Oxon Hill Citgo,6104 Oxon Hill Rd,,Oxon Hill,Prince Georges,MD,20745,38.805241,-76.974258,Convenience Store
955045,241862,Country Farm,821 Priscilla St,,Salisbury,Wicomico,MD,21804,38.383442,-75.582321,Convenience Store
1605472,241869,Stall 21,119 N Paca St,,Baltimore,Baltimore City,MD,21201,39.290909,-76.62233,Specialty Store
1604438,241899,C & K Meats,5030 Brown Station Rd,,Upper Marlboro,Prince Georges,MD,20772,38.820995,-76.763832,Specialty Store
1604563,241931,Us Gas,2810 Hammonds Ferry Rd,,Halethorpe,Baltimore,MD,21227,39.24213,-76.665611,Convenience Store
1607387,241940,ALDI 71102,737 S Frederick Ave,,Gaithersburg,Montgomery,MD,20877,39.12809,-77.185112,Supermarket
1603287,241949,Olaitan Afican Grocery Store 1,7317 Landover Rd,Ste 7317,Hyattsville,Prince Georges,MD,20785,38.926392,-76.88929,Other
1602386,241955,Global Halal,3316 Dodge Park Rd,,Hyattsville,Prince Georges,MD,20785,38.929226,-76.882477,Grocery Store
1589594,241960,Community Farmshare,18101 Bowie Mill Rd,,Derwood,Montgomery,MD,20855,39.152088,-77.097588,Other
1601986,241964,Razan Tasty Deli Grocery,606 N Eutaw St,Ste A,Baltimore,Baltimore City,MD,21201,39.296165,-76.621513,Convenience Store
1600382,241969,Greenmount Mini Market,3226 Greenmount Ave,,Baltimore,Baltimore City,MD,21218,39.328049,-76.609787,Convenience Store
1611110,242003,Sprouts Farmers Market 922,255 Baltimore Blvd,Ste 4,Westminster,Carroll,MD,21157,39.576439,-76.985565,Supermarket
1605591,242004,Frankford Shell,5330 Frankford Ave,,Baltimore,Baltimore City,MD,21206,39.324268,-76.540367,Convenience Store
1606122,242006,El Gran Tikal LLC,288 E Green St,,Westminster,Carroll,MD,21157,39.565819,-76.988998,Grocery Store
1611466,242100,Sheetz 841,10499 Campbell Blvd,,Middle River,Baltimore,MD,21220,39.361263,-76.416092,Convenience Store
1602131,242167,Go Big Adventures Llc NAFMNP,204 Herrington Dr,,Upper Marlboro,Prince Georges,MD,20774,38.888672,-76.813362,Farmers and Markets
1612756,242200,Sheetz 853,1501 Potomac Ave,,Hagerstown,Washington,MD,21742,39.662125,-77.70195,Convenience Store
1606361,242277,Penny Mart 2,846 W Washington St,,Hagerstown,Washington,MD,21740,39.647465,-77.736404,Convenience Store
1597593,242386,Falls Deli and Grocery,4300 Falls Rd,,Baltimore,Baltimore City,MD,21211,39.34108,-76.639801,Convenience Store
1341407,242387,Newark Station,7167 Worcester Hwy,,Newark,Worcester,MD,21841,38.24844,-75.28566,Convenience Store
1601167,242488,Rennos Market,6179 Shady Side Rd,,Shady Side,Anne Arundel,MD,20764,38.832592,-76.512924,Convenience Store
1611122,242489,Royal Farms 497,8498 Veterans Hwy,,Millersville,Anne Arundel,MD,21108,39.099258,-76.627075,Convenience Store
1642620,242925,Pops Grocery,4526 Reisterstown Rd,,Baltimore,Baltimore City,MD,21215,39.34,-76.670982,Convenience Store
1607480,242971,Zyfok Empire African Food Groceries And Clothing 1,7039 Liberty Rd,,Gwynn Oak,Baltimore,MD,21207,39.344395,-76.73407,Grocery Store
1666134,243013,Bueno Supermarket,1462 Addison Rd S,,Capitol Heights,Prince Georges,MD,20743,38.869068,-76.89241,Grocery Store
1597935,243027,7 Mart,1417 E Fayette St,,Baltimore,Baltimore City,MD,21231,39.292767,-76.598022,Grocery Store
1650761,243028,International Grocery & Beautic 1,6309 New Hampshire Ave,,Hyattsville,Prince Georges,MD,20783,38.965961,-77.001617,Convenience Store
1610256,243179,Diamond International Mart Llc,3651 Leonardtown Rd,,Waldorf,Charles,MD,20601,38.617558,-76.891624,Other
1606523,243251,Benjamins Store,598 Rising Sun Rd,,Rising Sun,Cecil,MD,21911,39.695488,-76.083435,Convenience Store
1605055,243356,Shons Food Market,4709 Garrison Blvd,,Baltimore,Baltimore City,MD,21215,39.340263,-76.683678,Convenience Store
1595593,243543,Dash In 1353,30100 Three Notch Rd,,Charlotte Hall,St Marys,MD,20622,38.495636,-76.774452,Convenience Store
1596282,243663,Marathon Dumdalk,909 Dundalk Ave,,Baltimore,Baltimore City,MD,21224,39.282902,-76.535995,Convenience Store
1613335,243669,Mart Plus,301 E Washington St,,Hagerstown,Washington,MD,21740,39.639156,-77.714531,Convenience Store
1604572,243717,Carroll Mart,3505 Pulaski Hwy,,Baltimore,Baltimore City,MD,21224,39.296024,-76.5681,Convenience Store
1607660,243869,TJ Mart,1240 W Pratt St,,Baltimore,Baltimore City,MD,21223,39.285801,-76.637665,Convenience Store
1610326,243941,Adot International Market,3111 Chillum Rd,,Mount Rainier,Prince Georges,MD,20712,38.951,-76.966194,Convenience Store
1606252,244462,La Despensa International Market,1069 Maryland Ave,,Hagerstown,Washington,MD,21740,39.624577,-77.733505,Grocery Store
1602435,244577,Five Brother Convenience,801 N Glover St,,Baltimore,Baltimore City,MD,21205,39.300323,-76.580116,Convenience Store
1663045,244617,South Pride Seafood,6224 Central Ave,,Capitol Heights,Prince Georges,MD,20743,38.887882,-76.901253,Restaurant Meals Program
1608131,244684,BUBBA'S PLACE,15486 Rock Point Rd,,Newburg,Charles,MD,20664,38.306149,-76.882401,Restaurant Meals Program
1609671,244767,Harford Rd Sunoco,8401 Harford Rd,,Parkville,Baltimore,MD,21234,39.38039,-76.536606,Convenience Store
1613147,244771,Taylor Gas & Go,1701 Taylor Ave,,Parkville,Baltimore,MD,21234,39.381355,-76.56105,Convenience Store
1615148,244801,Grocery Outlet Of Westminster 773,200 Clifton Blvd,Ste D,Westminster,Carroll,MD,21157,39.584679,-76.986603,Supermarket
1610629,244910,Bargain Outlet,4506 Erdman Ave,,Baltimore,Baltimore City,MD,21213,39.309887,-76.563255,Convenience Store
1609532,244953,Hashtag 247 1,5455 Reisterstown Rd,,Baltimore,Baltimore City,MD,21215,39.347141,-76.689362,Convenience Store
1610351,244989,Freshfarm Centronia Langley Park Market,1345 University Blvd E,,Takoma Park,Montgomery,MD,20912,38.986916,-76.985634,Farmers and Markets
1615345,244990,MOM's Organic Market 26,8789 Georgia Ave,,Silver Spring,Montgomery,MD,20910,38.999222,-77.031364,Super Store
1614739,245053,7-Eleven Inc. 36480J,4907 Annapolis Rd,,Bladensburg,Prince Georges,MD,20710,38.939201,-76.933899,Convenience Store
1614545,245104,Par Mar Store 190,21413 Chesapeake Ave SW,,Westernport,Allegany,MD,21562,39.447685,-78.971962,Convenience Store
1617775,245150,KFC #G135307,5785 Crain Hwy,S Robert S,Upper Marlboro,Prince Georges,MD,20772,38.810326,-76.740204,Restaurant Meals Program
1617513,245224,KFC #G135292,Rt. 301 & Rt. 6,,La Plata,Charles,MD,20646,38.529072,-76.982635,Restaurant Meals Program
1633633,245343,Marathon,1613 E Joppa Rd,,Towson,Baltimore,MD,21286,39.396496,-76.566269,Convenience Store
1617779,245382,KFC #G135312,1682 Annapolis Rd,,Odenton,Anne Arundel,MD,21113,39.108807,-76.723267,Restaurant Meals Program
1617516,245389,KFC #G135293,8073 Veterans Hwy,,Millersville,Anne Arundel,MD,21108,39.120502,-76.636269,Restaurant Meals Program
1617625,245421,KFC #G135294,2180 Crain Hwy,,Waldorf,Charles,MD,20601,38.651302,-76.881699,Restaurant Meals Program
1617639,245428,KFC #G135296,10 Watkins Park Dr,,Upper Marlboro,Prince Georges,MD,20774,38.89954,-76.791428,Restaurant Meals Program
1617888,245429,Rutter's 103,1051 S Philadelphia Blvd,,Aberdeen,Harford,MD,21001,39.491199,-76.190582,Convenience Store
1611834,245453,Quick Mart Exxon,19348 Leitersburg Pike,,Hagerstown,Washington,MD,21742,39.666553,-77.700516,Convenience Store
1617915,245478,Dash In 1832,9075 Baltimore National Pike,,Ellicott City,Howard,MD,21042,39.276447,-76.824966,Convenience Store
1617829,245494,Wegmans Owings Mills 125,10100 Reisterstown Rd,,Owings Mills,Baltimore,MD,21117,39.412155,-76.772911,Supermarket
1613429,245517,Grocery Outlet Of Cockeysville 755,598 Cranbrook Rd,,Cockeysville,Baltimore,MD,21030,39.472641,-76.62252,Supermarket
1605170,245687,Oniyabode African Market,1808 Woodlawn Dr,Ste N,Gwynn Oak,Baltimore,MD,21207,39.316513,-76.737862,Grocery Store
1615770,245729,Triple Fam,847 Park Ave,1st Floor,Baltimore,Baltimore City,MD,21201,39.300308,-76.618378,Convenience Store
1641446,245768,Sonaimuri Convenience,1956 W Fayette St,,Baltimore,Baltimore City,MD,21223,39.289593,-76.648613,Convenience Store
1617382,245775,ALDI 71174,133 Holiday Court,,Annapolis,Anne Arundel,MD,21401,38.981663,-76.546432,Supermarket
1617778,245795,KFC #G135310,65 W Dares Beach Rd,,Prince Frederick,Calvert,MD,20678,38.546619,-76.59111,Restaurant Meals Program
1617785,245815,KFC #G135760,1 Thurmont Blvd,,Thurmont,Frederick,MD,21788,39.614223,-77.418289,Restaurant Meals Program
1617781,245817,KFC #G135314,708 Nursery Rd,,Linthicum Heights,Anne Arundel,MD,21090,39.224636,-76.658012,Restaurant Meals Program
1635856,245884,Maru Grocery Store,3233 Belair Rd,,Baltimore,Baltimore City,MD,21213,39.32127,-76.573914,Convenience Store
1648836,245894,Sofia Enterprise,2454 Barclay St,,Baltimore,Baltimore City,MD,21218,39.317616,-76.611481,Convenience Store
1613291,245897,7-eleven 22921B,8101 Fenton St,,Silver Spring,Montgomery,MD,20910,38.990532,-77.02359,Convenience Store
1610847,245948,Family Food Market 1,4700 Marlboro Pike,,Capitol Heights,Prince Georges,MD,20743,38.874104,-76.932991,Convenience Store
1617783,245967,KFC #G135321,302 Canberra Way,,Bryans Road,Charles,MD,20616,38.628963,-77.070473,Restaurant Meals Program
1611003,246034,Snow Hill Food Rite,308 E Market St,,Snow Hill,Worcester,MD,21863,38.179764,-75.388321,Other
1616763,246035,Mhs Tobacco & Convenience,8001 Pulaski Hwy,,Rosedale,Baltimore,MD,21237,39.318867,-76.510941,Convenience Store
665296,246071,7-Eleven 23120B,1622 7th St NW,,Washington,Dist Of Columbia,DC,20001,38.911907,-77.022209,Convenience Store
1681143,246086,24hr Discount Market 1,5249 Marlboro Pike,,Capitol Heights,Prince Georges,MD,20743,38.866158,-76.917038,Convenience Store
1652722,246087,La Familia Supermarket,2340 University Blvd E,,Hyattsville,Prince Georges,MD,20783,38.985218,-76.970009,Super Store
1615961,246152,Papayo Market #2,1147 Pemberton Dr,,Salisbury,Wicomico,MD,21801,38.368031,-75.617714,Grocery Store
1616220,246189,Gloria Indian And Spanish Grocery 4432924376,2173 Defense Hwy,,Crofton,Anne Arundel,MD,21114,38.991425,-76.698822,Grocery Store
1622962,246190,Pereyra Farm,6182 Worcester Hwy,,Newark,Worcester,MD,21841,38.213375,-75.342751,Farmers and Markets
1360036,246461,Quick Mart,300 Trappe Rd,,Dundalk,Baltimore,MD,21222,39.272812,-76.494667,Convenience Store
820834,246505,Laumans Meats,26 S Arlington Ave,Ste 13,Baltimore,Baltimore City,MD,21223,39.287521,-76.635956,Other
1684168,246506,Minnesota Ave Farmers' Market,4701 Minnesota Ave NE,,Washington,Dist Of Columbia,DC,20019,38.907398,-76.934601,Farmers and Markets
1224085,246583,301 Travel Plaza,3511 Crain Hwy,,Upper Marlboro,Prince Georges,MD,20774,38.842472,-76.727325,Convenience Store
972210,246618,Gude Drive Liberty,1298 East Gude Drive,,Rockville,Montgomery,MD,20850,39.098305,-77.136681,Convenience Store
978357,246720,Raihan Mini Mart 1,300 N Howard St,,Baltimore,Baltimore City,MD,21201,39.293049,-76.620026,Convenience Store
1612939,246746,Sara Food Mart LLC,403 S Conkling St,,Baltimore,Baltimore City,MD,21224,39.287472,-76.566917,Grocery Store
1658032,246795,24/7 Tobacco & Convenience Store,4944 South Dakota Ave NE,,Washington,Dist Of Columbia,DC,20017,38.949223,-76.992508,Convenience Store
1613124,246835,Chateaux Cocoa,14504 Main St,,Upper Marlboro,Prince Georges,MD,20772,38.815926,-76.753853,Farmers and Markets
1622974,246949,Souf East Earthlings BLK,413 Xenia St SE,,Washington,Dist Of Columbia,DC,20032,38.832809,-77.000008,Farmers and Markets
1619294,246962,The Fresh Market 259,1161 State Rt 3 N,Ste 100,Gambrills,Anne Arundel,MD,21054,39.020184,-76.693619,Supermarket
1624147,247061,Dollar General 24136,4500 Rowland Hill,,Oakland,Garrett,MD,21550,39.409309,-79.385216,Other
1621483,247144,DT Market,2101 Alabama Ave SE,,Washington,Dist Of Columbia,DC,20020,38.850468,-76.975067,Convenience Store
1610320,247233,3 Stars Tobacco And Convenience Store 1,1852 W Fayette St,,Baltimore,Baltimore City,MD,21223,39.28968,-76.646873,Convenience Store
1616780,247237,C-Mart,6700 Brentwood Ave,,Dundalk,Baltimore City,MD,21222,39.272999,-76.530685,Convenience Store
1619848,247245,Mini Market Latino,75 Shipping Pl,,Dundalk,Baltimore,MD,21222,39.256851,-76.522102,Convenience Store
1617196,247253,Loudon Convenience And Tobacco 1,3939 Edmondson Ave,,Baltimore,Baltimore City,MD,21229,39.293465,-76.682434,Convenience Store
717588,247263,Stan Evans Seafood/DBA Jessie Taylor Seafood,1100 Maine Ave SW,Ste 2,Washington,Dist Of Columbia,DC,20024,38.881226,-77.028053,Other
1613637,247309,Maplelawn Farmers Market NAFMNP,7405 Maple Lawn Blvd,,Fulton,Howard,MD,20759,39.161064,-76.901825,Farmers and Markets
1616346,247400,SNW Petroleum LLC 1,201 E Joppa Rd,,Towson,Baltimore,MD,21286,39.401711,-76.599342,Convenience Store
1680862,247416,DOLLARTREE 10782,20906 Frederick Rd,Ste A,Germantown,Montgomery,MD,20876,39.198578,-77.248047,Other
1620470,247452,Brookland Supermarket & Deli,2815 7th St NE,,Washington,Dist Of Columbia,DC,20017,38.926132,-76.995872,Convenience Store
1621765,247478,One Stop Tobacco & Convenience 1,3521 Dolfield Ave,,Baltimore,Baltimore City,MD,21215,39.334469,-76.674118,Convenience Store
1658440,247549,7-eleven#41268b 41268B,11624 Ocean Gtwy,,Ocean City,Worcester,MD,21842,38.339642,-75.155022,Convenience Store
1613757,247590,Penny Mart 09,7 E Main St,,Emmitsburg,Frederick,MD,21727,39.704723,-77.326683,Convenience Store
1616939,247591,Dollar Plus C Store 1,609 Division Ave NE,,Washington,Dist Of Columbia,DC,20019,38.89756,-76.925682,Convenience Store
1619447,247603,Rivera Latino Market,5078 Solomons Island Rd,Ste 500,Lothian,Anne Arundel,MD,20711,38.831631,-76.614235,Convenience Store
1618130,247779,Horizon Corner Store 5263,8 S Walnut St,,Hagerstown,Washington,MD,21740,39.643932,-77.725769,Convenience Store
1619690,247822,Clinton Convenience 1,6200 Coventry Way,,Clinton,Prince Georges,MD,20735,38.782269,-76.899635,Convenience Store
1618122,247829,Dana Bazaar,12215 Nebel St,,Rockville,Montgomery,MD,20852,39.052513,-77.109978,Grocery Store
1623388,247842,7-eleven 11572B,12405 Georgia Ave,,Silver Spring,Montgomery,MD,20906,39.061092,-77.051712,Convenience Store
1653251,248059,Green Mart 33,3308 Greenmount Ave,,Baltimore,Baltimore City,MD,21218,39.328823,-76.609657,Convenience Store
